Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,8,Rychlicki Kamil,-,-,6.6,1,3,3,3,-,16,8,7,13,4,1,2,1,0.5,0.5,22,-,2,13,0.59,-,2
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,9,Leon Venero Wilfredo,-,-,6.2,2,4,4,4,-,20,12,5,20,7,2,24,4,0.29,0.08,30,-,3,13,0.43,-,5
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,10,Piccinelli Alessandro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,11,Solé Sebastian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,12,Russo Roberto,-,-,6.9,3,5,5,5,-,9,1,2,13,3,1,2,-,1,0.5,8,-,-,6,0.75,-,2
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,13,Colaci Massimo,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,14,1,0.5,0.43,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,15,Resende Gualberto Flavio,-,-,6.6,6,2,2,2,-,13,9,5,18,1,1,2,-,0.5,-,13,-,1,7,0.54,-,5
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,16,Semeniuk Kamil,-,-,6,5,1,1,1,-,10,4,4,21,2,1,23,4,0.39,0.13,19,-,-,9,0.47,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,17,Plotnytskyi Oleh,-,-,-,*,-,*,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,20,Ropret Gregor,-,-,-,*,*,-,-,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,21,Cardenas Morales Julio Cesar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,23,Mengozzi Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,1,Pinali Giulio,-,-,5.5,6,3,*,-,-,3,-,-4,5,2,-,-,-,-,-,13,2,2,2,0.15,-,1
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,2,Ricci Fabio,-,-,6.3,2,5,5,-,-,5,2,4,7,-,-,-,-,-,-,4,-,-,2,0.5,-,3
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,3,Van Garderen Maarten,-,-,5.6,1,4,-,-,-,3,1,-4,4,2,-,10,2,0.3,0.1,7,-,2,3,0.43,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,4,Petric Nemanja,-,-,5.7,4,1,1,-,-,11,1,5,10,-,1,21,2,0.57,0.24,23,-,2,10,0.43,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,6,Bonami Federico,L,-,-,*,*,*,-,-,-,-,-,-,-,-,20,-,0.6,0.3,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,7,Raffaelli Giacomo,-,-,5.5,*,*,4,-,-,4,1,-5,3,3,-,11,-,0.64,0.36,10,2,-,4,0.4,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,8,Biglino Omar,-,-,-,*,*,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,9,Pinelli Riccardo,-,-,-,*,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,10,Finoli Juan Ignacio,-,-,5.7,3,6,6,-,-,-,-,-3,5,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,11,Pereyra Federico,-,-,5.7,*,*,3,-,-,8,1,2,7,2,1,-,-,-,-,16,2,1,7,0.44,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,13,Pochini Filippo,L,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,C,Emma Villas Aubay Siena,Siena,18,Mazzone Daniele,-,-,6.4,5,2,2,-,-,8,1,-2,10,2,-,6,-,0.83,0.67,13,1,-,7,0.54,-,1
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,1,Garcia Fernandez Gabi,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,3,Sottile Daniele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,6,D'Amico Francesco,L,-,-,*,-,-,-,-,-,-,-,-,-,-,2,-,1,0.5,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,7,Balaso Fabio,L,-,-,*,*,*,-,-,-,-,-,-,-,-,8,-,0.63,0.5,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,9,Zaytsev Ivan,-,-,6.3,3,3,3,-,-,14,7,5,10,1,-,-,-,-,-,20,4,-,12,0.6,-,2
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,10,Chinenyeze Barthelemy,-,-,6.5,5,5,5,-,-,6,-,1,8,-,-,1,-,1,1,8,1,-,5,0.63,-,1
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,11,Nikolov Aleksandar,-,-,6.1,4,4,4,-,-,13,8,6,12,1,1,15,1,0.47,0.33,18,-,2,10,0.56,-,2
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,12,Diamantini Enrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,13,Gottardo Mattia,-,-,-,*,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,14,Ambrose Ionut,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,15,De Cecco Luciano,-,-,6.8,6,6,6,-,-,2,-,-1,6,1,-,-,-,-,-,1,-,-,1,1,-,1
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,17,Anzani Simone,-,-,-,2,2,2,-,-,5,2,2,16,-,1,-,-,-,-,5,-,-,3,0.6,-,1
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,21,Bottolo Mattia,-,-,5.8,1,1,1,-,-,14,7,6,19,1,2,16,1,0.63,0.44,23,1,3,12,0.52,-,-
2022/2023,A1,Regular_Season,1st,8,-,44,21/12/2022 ,20:30,1597,16885,O,Cucine Lube Civitanova,Lube,23,Yant Herrera Marlon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,1,Basic Luka,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,2,Hoffer Nicolò,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,3,Recine Francesco,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,4,Gironi Fabrizio,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,5,Alonso Roamy,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,6,Brizard Antoine,-,-,7.3,6,6,6,6,6,4,2,-5,17,3,-,2,2,-,-,3,-,-,2,0.67,-,2
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,8,Santos De Souza Ricardo Lucarelli,-,-,5.9,1,1,1,1,1,15,7,-,14,2,1,26,4,0.27,0.19,22,2,1,12,0.55,-,2
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,9,Leal Yoandy,-,-,6.2,4,4,4,4,4,24,8,13,16,3,1,17,1,0.29,0.18,34,2,1,22,0.65,-,1
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,10,Scanferla Leonardo,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,27,2,0.48,0.26,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,12,Cester Enrico,-,-,-,-,-,5,5,5,3,-,-2,9,-,-,-,-,-,-,3,-,-,3,1,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,13,Simon Robertlandy,-,-,6.4,2,2,2,2,2,11,5,-4,20,4,2,2,1,0.5,0.5,11,1,1,6,0.55,-,3
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,17,Romanò Yuri,-,-,6.4,3,3,3,3,3,15,3,1,24,7,-,1,-,-,-,25,1,1,13,0.52,-,2
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,18,Caneschi Edoardo,-,-,6.3,5,5,-,-,-,1,1,-4,7,-,-,1,-,-,-,-,-,-,-,-,-,1
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,C,Gas Sales Bluenergy Piacenza,Piacenza,19,De Weijer Freek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,2,Mergarejo Hernandez Osniel Lazaro,-,-,5.7,1,6,1,6,6,15,5,3,13,4,1,14,2,0.29,0.14,27,2,2,13,0.48,-,1
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,3,Lawrence Klistan,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,5,Bonacchi Federico,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,6,Vitelli Marco,-,-,6.8,5,4,5,4,4,10,4,-1,17,3,2,-,-,-,-,10,-,-,7,0.7,-,1
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,8,Loser Agustin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,9,Patry Jean,-,-,5.6,3,2,3,2,2,14,2,-1,15,4,1,1,1,-,-,32,3,3,13,0.41,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,11,Piano Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,14,Ishikawa Yuki,-,-,5.6,4,3,4,3,3,19,8,5,22,5,4,25,-,0.44,0.24,30,2,5,14,0.47,-,1
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,16,Porro Paolo,-,-,6.2,6,5,6,5,5,3,2,-7,19,7,2,-,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,17,Colombo Luca Samuele Maria,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,18,Pesaresi Nicola,L,-,-,*,*,*,*,*,-,-,-,-,-,-,24,-,0.46,0.21,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,45,20/11/2022 ,20:30,2997,25873,O,Allianz Milano,Milano,22,Ebadipour Milad,-,-,6.1,2,1,2,1,1,16,2,5,18,5,-,24,1,0.46,0.25,25,-,1,15,0.6,-,1
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,1,Zingel Aidan,-,-,-,5,5,5,5,5,6,2,-4,11,-,-,4,-,0.5,-,7,1,1,4,0.57,-,2
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,4,Martinez Javier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,5,Catania Damiano,L,-,-,*,*,*,*,*,-,-,-,-,-,-,18,-,0.5,0.11,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,7,Sedlacek Marko,-,-,5.6,4,4,4,4,4,12,4,-5,14,4,1,29,4,0.31,0.1,31,3,3,11,0.35,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,8,Zanni Michael,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,10,Mattei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,11,Dirlic Petar,-,-,6.4,3,3,3,3,3,22,8,14,21,2,1,1,-,1,-,33,1,2,18,0.55,-,3
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,13,Rossi Andrea,-,-,-,2,2,2,2,2,6,1,-6,21,2,1,-,-,-,-,6,-,-,4,0.67,-,1
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,15,Staforini Matteo,L,-,-,-,-,*,*,*,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,17,Baranowicz Michele,-,-,-,6,6,6,6,6,3,3,-3,15,3,3,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,20,Bayram Efe,-,-,5.5,1,1,1,1,1,9,3,-8,16,3,1,22,5,0.27,0.09,21,1,5,8,0.38,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,C,Top Volley Cisterna,Cisterna,22,Gutierrez Josè Miguel,-,-,-,-,*,-,*,-,3,1,-1,1,-,-,6,4,-,-,3,-,-,3,1,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,1,Visic Petar,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,2,Marttila Luka,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,3,Pirazzoli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,5,Magliano Lorenzo,-,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,7,Federici Filippo,L,-,-,*,*,*,*,*,-,-,-,-,-,-,11,-,0.55,0.45,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,8,Maar Stephen,-,-,5.9,5,6,5,6,5,13,5,-2,18,6,1,42,3,0.5,0.21,26,2,1,12,0.46,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,9,Grozer Georg,-,-,6.6,4,5,4,5,4,32,9,18,16,6,2,-,-,-,-,48,2,2,27,0.56,-,3
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,11,Galassi Gianluca,-,-,6.4,6,4,3,4,3,11,1,3,11,4,-,-,-,-,-,15,-,-,10,0.67,-,1
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,13,Beretta Thomas,-,-,-,*,1,6,1,6,5,1,-3,8,3,-,4,-,0.75,0.5,5,-,-,3,0.6,-,2
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,15,Davyskiba Vlad,-,-,5.7,2,3,2,3,2,19,10,1,28,6,4,29,4,0.48,0.21,29,2,3,14,0.48,-,1
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,17,Zimmermann Jan,-,-,6.3,1,2,1,2,1,7,5,2,24,3,1,-,-,-,-,2,-,-,2,1,-,4
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,18,Di Martino Gabriele,-,-,-,3,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,46,19/11/2022 ,18:00,1358,6118,O,Vero Volley Monza,Monza,31,Szwarc Arthur,-,-,-,*,*,*,*,*,2,2,-,7,2,2,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,1,Gardini Davide,-,-,-,*,*,*,-,-,1,1,-,3,1,1,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,3,Canella Andrea,-,-,-,-,*,*,-,-,2,1,1,3,-,1,-,-,-,-,1,-,-,1,1,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,7,Zoppellari Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,8,Saitta Davide,-,-,-,1,6,3,-,-,2,1,-,9,-,-,-,-,-,-,2,-,-,2,1,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,9,Guzzo Tommaso,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,10,Volpato Marco,-,-,6.1,3,2,5,-,-,4,1,-,8,1,-,-,-,-,-,6,-,-,3,0.5,-,1
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,12,Petkovic Dusan,-,-,5.9,4,3,6,-,-,18,8,11,9,3,2,1,-,1,-,31,1,2,15,0.48,-,1
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,13,Zenger Julian,L,-,-,*,*,*,-,-,-,-,-4,-,-,-,18,4,0.72,0.39,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,14,Takahashi Ran,-,-,-,*,*,1,-,-,2,-,-1,8,1,-,4,-,0.5,0.5,5,-,1,2,0.4,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,15,Desmet Mathijs,-,-,6,5,4,*,-,-,10,5,-1,8,3,1,20,4,0.4,0.25,13,-,3,7,0.54,-,2
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,18,Lelli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,22,Crosato Federico,-,-,6.4,6,5,2,-,-,6,1,3,10,-,1,-,-,-,-,9,-,1,5,0.56,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,C,Pallavolo Padova,Padova,39,Asparuhov Asparuh,-,-,6,2,1,4,-,-,3,1,-3,3,1,-,18,3,0.33,0.06,12,2,-,1,0.08,-,2
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,O,WithU Verona,Verona,1,Cortesia Lorenzo,-,-,6.9,4,6,1,-,-,8,2,2,9,2,1,-,-,-,-,8,-,-,5,0.63,-,2
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,O,WithU Verona,Verona,2,Perrin John Gordon,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,O,WithU Verona,Verona,3,Magalini Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,O,WithU Verona,Verona,5,Sapozhkov Maksim,-,-,6.4,2,4,5,-,-,14,8,5,15,3,3,-,-,-,-,15,1,3,9,0.6,-,2
2022/2023,A1,Regular_Season,1st,8,-,47,21/11/2022 ,19:30,1983,11735,O,WithU Verona,Verona,7,Vieira De Oliveira Raphael,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
