Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A1,Play_Off,Semifinal,1,-,8022,18/4/2010,18:00,4390,40132,O,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,3,Cisolla Alberto,-,-,6.3,-,-,-,*,3,3,1,1,3,1,-,5,-,0.2,0.2,11,-,1,2,0.18,-,1
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,6.4,6,6,5,6,5,2,1,1,11,1,1,1,-,-,-,1,-,-,1,1,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,*,*,*,*,*,2,-,2,1,-,-,-,-,-,-,4,-,-,2,0.5,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,8,Smerilli Lorenzo,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,53,1,0.72,0.45,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,9,Stankovic Dragan,-,-,6.5,5,5,4,5,4,14,4,10,16,1,1,-,-,-,-,18,1,2,12,0.67,-,1
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,5.6,1,1,6,1,6,16,6,4,16,-,2,22,4,0.64,0.59,28,4,4,12,0.43,-,2
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,5.5,3,3,2,3,2,14,3,-1,14,3,-,-,-,-,-,42,5,7,12,0.29,-,2
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,6.1,4,4,3,4,-,9,6,4,15,2,2,6,-,0.67,0.5,11,2,1,5,0.45,-,2
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,7.3,2,2,1,2,1,10,3,7,19,3,-,-,-,-,-,10,-,-,8,0.8,-,2
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,5.6,3,1,3,2,4,13,7,-4,13,4,-,28,7,0.46,0.21,31,3,3,11,0.35,-,2
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,2,Gallosti Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,6.6,1,5,1,6,2,12,4,9,18,1,-,-,-,-,-,13,1,1,8,0.62,-,4
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,4,Garcia Pires Ribeiro Riad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,6.1,6,4,6,5,1,13,3,8,16,-,-,28,2,0.64,0.29,23,2,1,13,0.57,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,6.3,5,3,5,4,6,4,-,3,14,-,-,-,-,-,-,5,-,-,4,0.8,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6.3,2,6,2,1,3,18,7,8,17,4,1,-,-,-,-,31,2,3,13,0.42,-,4
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,6.8,4,2,4,3,5,14,7,8,18,4,2,-,-,-,-,9,1,1,7,0.78,-,5
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,10,Fedrizzi Michele,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,-,-,*,*,-,*,-,-,-2,3,1,-,-,-,-,-,1,-,1,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,*,*,*,*,*,-,-,-2,2,-,-,6,-,0.67,0.5,3,2,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,22,1,0.77,0.59,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8023,21/4/2010,20:30,2272,13230,O,Itas Diatec Trentino,Trento,17,Valsecchi Damiano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,*,*,*,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.5,3,3,3,-,-,11,4,-3,18,4,3,-,-,-,-,20,5,4,8,0.4,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,4,Horstink Robert,-,-,6.6,4,4,4,-,-,16,8,8,13,2,2,9,1,0.67,0.56,18,-,1,11,0.61,-,3
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,5,Beretta Thomas,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,6,Papi Samuele,-,C,-,*,*,-,-,-,-,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,12,-,0.83,0.5,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,10,Sabbi Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,6.7,2,2,2,-,-,4,2,-1,15,-,-,1,1,-,-,7,-,-,4,0.57,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,12,Bontje Rob,-,-,6.5,5,5,5,-,-,7,5,4,5,-,-,-,-,-,-,7,-,-,3,0.43,-,4
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,6.3,1,1,1,-,-,12,5,6,12,3,2,21,1,0.62,0.33,15,1,-,10,0.67,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,16,Vanin Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,6.6,6,6,6,-,-,3,1,-,9,-,-,1,-,-,-,3,-,-,2,0.67,-,1
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,C,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,C,6.1,1,6,1,-,-,15,6,-,12,6,2,30,5,0.53,0.2,22,1,2,13,0.59,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,19,2,0.68,0.58,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,6.2,4,3,4,-,-,5,2,-2,7,3,1,13,-,0.85,0.62,11,-,3,3,0.27,-,1
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,4,Ariaudo Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.3,2,1,5,-,-,4,1,-2,9,1,-,-,-,-,-,3,-,1,2,0.67,-,2
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,*,-,-,2,-,1,3,1,-,-,-,-,-,2,-,-,2,1,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6,3,2,3,-,-,11,2,4,9,2,-,1,-,1,1,23,3,1,11,0.48,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,6.5,6,5,6,-,-,4,-,-,9,2,-,-,-,-,-,3,-,-,3,1,-,1
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,5.5,*,*,*,-,-,3,-,-,4,1,-,-,-,-,-,8,1,1,2,0.25,-,1
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,5.6,5,4,2,-,-,2,-,-6,7,2,-,1,-,1,1,7,1,-,2,0.29,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,-,-,*,*,-,-,1,1,-3,3,1,-,3,1,0.67,0.33,3,-,-,1,0.33,-,-
2009/2010,A1,Play_Off,Semifinal,2,-,8024,21/4/2010,20:30,2376,12310,O,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,-,-,-,*,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6.1,2,3,4,-,-,14,2,5,11,3,-,23,2,0.65,0.35,22,1,2,13,0.59,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,2,Gallosti Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,7.2,6,4,2,-,-,5,3,1,10,-,1,-,-,-,-,5,1,1,2,0.4,-,2
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,6.9,5,6,1,-,-,13,4,4,11,-,1,20,6,0.55,0.35,18,-,1,12,0.67,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,6.9,4,5,6,-,-,4,2,-,10,1,-,-,-,-,-,3,1,-,2,0.67,-,2
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,5.9,1,2,3,-,-,12,1,2,10,3,-,-,-,-,-,23,3,3,12,0.52,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,6.3,3,1,5,-,-,4,1,-1,16,2,1,2,-,0.5,-,6,-,1,3,0.5,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,10,Fedrizzi Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,12,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,13,Garcia Pires Ribeiro Riad,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,*,*,*,-,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,13,1,0.62,0.54,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,3,Cisolla Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,L,-,-,-,-,*,-,-,-,-,-1,-,-,-,5,1,0.6,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,7,6,6,6,-,-,1,-,-1,19,1,-,-,-,-,-,2,-,-,1,0.5,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,8,Smerilli Lorenzo,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,33,1,0.39,0.12,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,9,Stankovic Dragan,-,-,7.3,5,5,5,-,-,7,3,2,12,2,2,-,-,-,-,6,-,-,5,0.83,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,6.4,1,1,1,-,-,11,5,5,9,3,-,9,-,0.44,0.33,14,-,1,8,0.57,-,3
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.4,3,3,3,-,-,18,4,12,10,2,1,-,-,-,-,30,-,2,16,0.53,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,6,4,4,4,-,-,11,1,4,10,1,1,11,1,0.73,-,17,2,2,10,0.59,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8025,25/4/2010,18:00,4315,56553,O,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,6.7,2,2,2,-,-,11,5,5,12,4,3,1,-,-,-,8,-,-,4,0.5,-,4
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.2,3,2,3,2,-,18,8,11,11,3,-,15,1,0.53,0.27,24,2,1,17,0.71,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,22,1,0.73,0.55,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,5.9,6,5,6,5,-,11,3,1,13,3,-,23,1,0.7,0.39,22,1,-,10,0.45,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.3,4,3,4,3,-,4,-,2,14,-,-,1,-,1,-,4,-,-,2,0.5,-,2
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6.2,5,4,5,4,-,22,7,9,16,5,2,1,-,1,1,33,2,5,17,0.52,-,3
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,7.8,2,1,2,1,-,12,10,4,28,3,4,1,1,-,-,7,-,-,7,1,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,-,-,*,*,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,6.3,1,6,1,6,-,6,2,1,14,4,-,3,1,0.67,0.67,4,-,-,3,0.75,-,3
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,13,Marchisio Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,C,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,*,*,*,*,-,-,-,-1,4,1,-,-,-,-,-,1,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.8,3,3,2,6,-,18,5,3,16,4,3,-,-,-,-,27,4,4,14,0.52,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,4,Horstink Robert,-,-,5.9,4,4,3,1,-,5,1,-5,9,3,-,18,1,0.72,0.67,13,2,2,5,0.38,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,5,Beretta Thomas,-,-,-,*,*,*,*,-,1,1,-1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,-,*,*,*,*,-,1,-,-6,3,-,-,9,4,0.22,0.22,4,1,2,-,-,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,31,4,0.68,0.26,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,10,Sabbi Giulio,-,-,-,*,-,-,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,1,1,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,7.2,2,2,1,5,-,7,1,4,11,-,-,1,-,-,-,9,-,-,7,0.78,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,12,Bontje Rob,-,-,6.2,5,5,4,2,-,6,1,-2,14,3,-,1,-,1,-,13,-,1,6,0.46,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,6.1,1,1,6,4,-,16,6,6,11,2,1,20,3,0.4,0.3,23,3,2,13,0.57,-,2
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,16,Vanin Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,-,6,6,5,3,-,2,1,-3,13,2,-,-,-,-,-,1,-,-,1,1,-,1
2009/2010,A1,Play_Off,Semifinal,3,-,8026,25/4/2010,18:00,4542,41641,O,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,*,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-
2009/2010,A1,Play_Off,Semifinal,4,-,8027,28/4/2010,20:30,2295,13510,C,Lube Banca Marche Macerata,Lube,2,Raymaekers Matias,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
