Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,10,Caprotti Alberto,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,25,1,0.68,0.28,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,12,Silva Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,15,Serafim Ricardo,-,-,6.5,3,2,3,-,-,17,6,9,12,4,1,21,1,0.71,0.38,22,3,-,14,0.64,-,2
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,C,Samgas Crema,Crema,16,Baranowicz Michele,-,-,-,2,1,2,-,-,6,3,2,13,4,1,-,-,-,-,4,-,-,4,1,-,1
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,1,Luppi Oreste,-,-,5.7,4,5,5,-,-,4,2,1,7,1,-,-,-,-,-,6,1,1,3,0.5,-,1
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,3,Cavallini Lorenzo,-,-,-,1,2,2,-,-,1,-,-,13,-,-,-,-,-,-,3,1,-,1,0.33,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,4,Rabezzana Edoardo,-,-,-,5,6,6,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,5,Krumins Davis,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,7,Padura Diaz Williams,-,-,-,*,-,*,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,9,Quiroga Rodrigo Daniel,-,-,5.7,-,*,4,-,-,4,-,-,5,1,-,6,1,0.5,0.17,11,1,1,4,0.36,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,12,Fabbiani Sandro,-,-,5.7,2,3,3,-,-,12,4,4,8,2,-,-,-,-,-,29,4,2,11,0.38,-,1
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,13,Bosi Andrea,L,-,-,*,*,*,-,-,-,-,-7,-,-,-,28,7,0.46,0.11,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,16,Canzanella Mario,-,-,5.9,6,1,1,-,-,8,2,-1,10,2,1,23,5,0.26,0.04,14,-,2,7,0.5,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,17,Burgsthaler Matteo,-,-,-,-,-,*,-,-,1,-,1,2,-,-,-,-,-,-,1,-,-,1,1,-,-
2008/2009,A2,Regular_Season,1st,2,-,196,5/10/2008,20:30,734,2687,O,Edilesse Cavriago,Reggio Emilia,18,Baldasseroni Simone,-,-,5.6,3,4,-,-,-,3,-,-,5,1,-,4,-,0.25,0.25,8,-,2,3,0.38,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,4,Gitto Carmelo,-,-,6.5,2,2,2,-,-,4,1,3,14,1,-,-,-,-,-,6,-,-,3,0.5,-,1
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,5,Pagotto Matteo,L,-,-,*,*,*,-,-,-,-,-,-,-,-,25,-,0.68,0.52,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,6,Ogurcak Frantisek,-,-,7,4,4,4,-,-,15,4,11,13,3,-,8,-,0.88,0.5,20,1,-,13,0.65,-,2
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,7,Parusso Michele,-,-,6.3,5,5,5,-,-,9,6,7,8,2,-,2,-,1,1,5,-,-,3,0.6,-,6
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,8,Guarise Eros,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,9,Ronaldo Royal Henrique,-,-,7.1,3,3,3,-,-,-,-,-,15,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,10,Burbello Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,11,Tamburo Vincenzo,-,-,6.6,6,6,6,-,-,20,9,16,10,2,1,-,-,-,-,28,2,-,15,0.54,-,4
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,12,Bonetti Lorenzo,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,13,Pianese Mario,-,-,-,-,*,*,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,15,David Zoltan,-,-,6.3,1,1,1,-,-,12,3,7,9,2,-,18,1,0.67,0.22,20,-,2,10,0.5,-,3
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,17,Volpato Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,C,Bassano Volley,Bassano Del Grappa,18,Lollato Davide,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,4,Ricci Petitoni Mauro,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,29,2,0.52,0.41,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,5,Corvetta Antonio,-,-,6.7,6,5,6,-,-,-,-,-,10,-,-,1,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,6,Barbone Giuseppe,-,-,-,-,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,8,Schifone Salvatore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,9,Rosso Mattia,-,-,5.5,3,2,*,-,-,5,1,-3,5,1,-,-,-,-,-,13,2,5,5,0.38,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,10,Quarti Giovanni,-,-,6,4,3,4,-,-,11,2,8,8,-,-,13,-,0.54,0.38,20,2,1,11,0.55,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,11,Cortina Eros,-,-,5.8,*,*,3,-,-,9,1,5,7,-,-,-,-,-,-,17,-,4,8,0.47,-,1
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,12,Benedetto Bartolomeo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,14,Kmet Tomas,-,-,6.6,2,1,2,-,-,7,1,4,12,3,-,-,-,-,-,11,-,-,6,0.55,-,1
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,15,Creus Larry Sebastian,-,-,5.8,5,4,5,-,-,7,-,1,10,2,-,1,-,1,-,13,-,4,7,0.54,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,16,Zonno Francois,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,197,5/10/2008,18:00,730,1628,O,Materdomini Volley.It Castellana Grotte,Castellana Grotte,17,Argilagos Alexeis,-,-,5.8,1,6,1,-,-,6,4,1,7,2,-,20,-,0.65,0.5,16,1,2,6,0.38,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,1,Franceschini Alessandro,-,-,6.5,1,1,4,6,-,6,-,5,10,-,-,-,-,-,-,10,-,1,6,0.6,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,3,Marra Davide,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,28,1,0.75,0.43,-,-,-,-,-,-,1
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,5,Spanakis Alessandro,-,-,6.2,2,2,5,1,-,6,3,3,15,2,-,-,-,-,-,5,-,1,1,0.2,-,5
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,7,Cuda Juan Josè,-,-,5.9,3,3,6,2,-,16,4,1,14,4,1,19,3,0.58,0.37,42,7,1,14,0.33,-,2
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,8,Marino Mario,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,9,Sabo Julius,-,-,6.4,4,4,1,3,-,7,1,2,12,3,-,-,-,-,-,9,1,1,5,0.56,-,2
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,10,Pistovic Branko,-,-,6.5,6,6,3,5,-,10,4,3,10,1,-,34,2,0.85,0.5,18,4,-,8,0.44,-,2
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,11,Marconi Enrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,12,Zampetti Enrico,-,-,-,*,-,*,*,-,-,-,-2,3,1,-,3,1,0.33,0.33,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,13,Di Manno Enzo,-,-,5.9,5,5,2,4,-,14,7,6,17,2,3,-,-,-,-,25,1,5,11,0.44,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,14,Gustinelli Valdemaro,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,15,Cester Enrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,C,Gherardi Cartoedit Tratos C.di Castello,Città di Castello,18,Paci Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,1,Emiliani Enrico,-,-,-,-,*,*,*,-,2,2,1,8,1,2,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,3,Campagnaro Nicola,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,6,Marretta Federico,-,-,5.9,4,4,-,-,-,4,3,-,5,-,-,8,2,0.63,0.38,8,-,2,4,0.5,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,7,Bacci Joel,-,-,6.4,3,3,3,3,-,4,3,4,17,-,2,-,-,-,-,3,-,-,2,0.67,-,1
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,8,Jablonsky Jayson,-,-,5.5,-,*,4,4,-,6,3,-6,11,2,-,10,4,0.4,0.1,20,4,2,6,0.3,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,9,Maggioli Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,10,Gromadowski Marcel,-,-,6.2,6,6,6,6,-,28,13,15,21,5,3,-,-,-,-,43,2,6,24,0.56,-,1
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,11,Braga Roberto,-,-,6.3,2,2,2,2,-,8,1,6,12,-,-,1,-,-,-,14,1,1,6,0.43,-,2
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,12,Lucchi Cristiano,-,-,6.3,1,1,1,1,-,8,6,5,12,-,-,26,2,0.73,0.35,12,1,-,6,0.5,-,2
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,14,Paoli Alessandro,-,-,6.4,5,5,5,5,-,6,2,2,7,2,-,-,-,-,-,9,2,-,5,0.56,-,3
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,15,Gallesi Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,2,-,198,5/10/2008,18:00,786,4040,O,Wayel Bologna,Bologna Zinella,18,Peli Enrico,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,22,1,0.82,0.5,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,1,Inserra Aurelio,-,-,6.4,3,4,3,4,-,9,4,4,12,-,1,-,-,-,-,9,1,1,5,0.56,-,3
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,2,Zaccareo Massimo,-,-,-,*,-,*,*,-,-,-,-2,7,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,3,Smerilli Lorenzo,L,-,-,*,*,*,*,-,-,-,-6,-,-,-,42,6,0.4,0.38,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,4,Maccarone Daniele,-,-,-,-,*,*,-,-,-,-,-1,-,-,-,2,1,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,5,Stoyanov Vasil,-,-,6.1,2,3,2,3,-,10,3,-,18,4,-,20,5,0.55,0.2,17,1,-,9,0.53,-,1
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,6,Garofalo Riccardo,-,-,-,*,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,7,Conte Facundo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,10,Orduna Santiago,-,-,6.8,1,2,1,2,-,4,2,2,15,1,-,-,-,-,-,5,-,-,1,0.2,-,3
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,11,Lopis Maurizio,-,-,-,-,*,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,12,Moro Stefano,-,-,6,4,5,4,5,-,22,6,9,15,3,-,-,-,-,-,49,3,4,22,0.45,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,13,Corsini Francesco,-,-,-,6,1,6,1,-,3,1,-1,7,-,1,1,-,-,-,6,-,1,2,0.33,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,C,Sp Catania,Catania,15,Zanette Mugnaini Mauricio,-,-,5.5,5,6,5,6,-,9,2,-3,15,2,1,22,4,0.64,0.36,20,2,3,7,0.35,-,1
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,1,Perfetto Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,3,Lukianetz Andrè Ricardo,-,-,6.3,2,2,2,1,-,18,8,8,19,4,2,29,-,0.76,0.48,30,2,3,15,0.5,-,1
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,6,Ciappi Alessandro,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,7,De Paula Ricardo,-,-,6.4,4,4,4,3,-,23,5,11,18,3,2,-,-,-,-,37,5,2,19,0.51,-,2
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,8,De Pandis Daniele,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,21,1,0.76,0.67,1,1,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,9,Mattioli Francesco,-,-,5.9,5,5,5,4,-,18,11,6,19,4,6,30,4,0.6,0.47,24,2,2,12,0.5,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,10,Tosi Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,11,Subiela Josè Javier,-,-,6.4,3,3,3,2,-,11,5,2,19,5,1,-,-,-,-,11,1,1,6,0.55,-,4
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,12,Suglia Vittorio,-,-,-,*,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,13,Rocchini Lorenzo,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,16,Baldaccini Paolo Emilio,-,-,7,6,6,6,5,-,14,5,3,15,2,-,-,-,-,-,16,1,-,12,0.75,-,2
2008/2009,A2,Regular_Season,1st,3,-,199,12/10/2008,18:00,656,1856,O,Codyeco S.Croce,Santa Croce,18,Falaschi Marco,-,-,6.5,1,1,1,6,-,2,1,-,17,1,-,-,-,-,-,3,1,-,2,0.67,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,1,Pavan Marco,-,-,6.4,5,5,5,5,-,10,6,5,13,1,1,-,-,-,-,11,1,-,5,0.45,-,4
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,2,Formentini Giorgio,-,-,-,2,2,2,2,-,5,3,-2,19,-,2,-,-,-,-,6,2,-,2,0.33,-,1
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,3,Paterniani Daniele,-,-,6,4,4,4,4,-,14,4,4,18,1,1,30,1,0.73,0.43,30,4,1,13,0.43,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,4,Komel Alan,-,-,7.3,1,1,1,1,-,19,5,14,14,2,1,17,-,0.94,0.71,26,2,1,17,0.65,-,1
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,6,Moretti Federico,-,-,-,*,*,*,*,-,5,-,-,4,2,-,-,-,-,-,8,-,2,4,0.5,-,1
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,7,Giuliani Andrea,-,-,5.9,6,6,6,6,-,4,1,2,11,2,-,-,-,-,-,3,-,-,3,1,-,1
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,8,Romiti Roberto,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,28,2,0.86,0.61,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,10,Pirri Federico,-,-,8.3,-,-,-,*,-,-,-,-1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,13,Belcecchi Filippo,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,14,D'Angelo Roberto,-,-,5.5,3,3,3,3,-,12,4,-5,11,4,1,-,-,-,-,34,4,6,10,0.29,-,1
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,C,La Nef Castelfidardo,Castelfidardo,15,Biagiola Walter,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,1,Zelic Mario,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,3,Tomassetti Daniele,-,-,6.5,5,5,4,5,-,6,2,1,7,2,-,-,-,-,-,7,1,-,4,0.57,-,2
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,6,Cortina Danilo,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,28,2,0.64,0.54,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,7,Sbrolla Filippo,-,-,-,*,*,*,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,8,De Cecco Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,9,Scuderi Lorenzo,-,-,-,-,*,-,-,-,-,-,-1,1,-,-,1,1,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,1st,3,-,201,12/10/2008,20:30,413,745,O,Andreoli Latina,Latina,10,Rosalba Simone,-,-,6,1,1,6,1,-,15,4,6,17,1,1,33,3,0.61,0.39,25,-,4,14,0.56,-,-
