Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,23,1,0.74,0.61,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,5.7,3,4,3,3,6,12,7,-,13,4,-,24,3,0.63,0.54,24,2,3,10,0.42,-,2
2001/2002,A1,Regular_Season,1st,1,3,0,29/9/2001,18:00,1358,8603,O,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,6.1,4,5,4,4,4,15,8,10,23,2,5,1,-,1,1,16,3,-,6,0.38,-,4
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,1,Herpe Renaud,-,-,6.1,4,4,4,4,-,11,2,-,14,5,1,24,2,0.75,0.42,21,3,1,8,0.38,-,2
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,3,Daquin Dominique,-,-,6.9,2,2,2,2,-,10,2,6,16,3,-,-,-,-,-,14,-,1,10,0.71,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,6,Berezine Alexander,-,-,-,-,-,-,*,-,-,-,-,4,-,-,2,-,1,1,2,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,8,Pezzullo Carlo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,9,Di Belardino Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,10,Spanakis Alessandro,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,11,Torre Paolo,-,-,6.6,3,3,3,3,-,2,2,-,15,2,-,-,-,-,-,1,-,-,1,1,-,1
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,12,Biribanti Francesco,-,-,6.5,6,6,6,6,-,21,1,11,19,5,1,2,-,1,0.5,32,1,3,20,0.63,1,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,13,Cipollari Paolo,-,-,6.6,5,5,5,5,-,9,5,7,15,2,1,1,-,1,1,9,-,-,4,0.44,-,4
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,15,Mascagna Gianni,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,29,3,0.66,0.52,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,17,Pascual Rafael,-,-,6.1,1,1,1,1,-,12,5,-1,15,5,1,27,1,0.74,0.48,21,3,3,8,0.38,1,3
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,C,Icom Latina,Latina,18,Baldasseroni Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,1,Spescha Simone,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,7,4,4,4,4,-,12,6,9,18,2,1,-,-,-,-,13,-,1,10,0.77,-,1
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,4,De Giorgi Ferdinando,-,-,6.8,5,5,5,5,-,3,1,1,15,2,-,-,-,-,-,3,-,-,2,0.67,-,1
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,5,Omrcen Igor,-,-,-,-,*,-,*,-,2,-,1,1,1,-,-,-,-,-,3,-,-,2,0.67,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,6.4,6,6,6,6,-,12,2,5,11,3,1,13,1,0.69,0.69,19,1,2,11,0.58,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,5.8,1,1,1,1,-,8,2,1,19,2,2,-,-,-,-,14,4,-,6,0.43,1,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,8,Sartoretti Andrea,-,-,6,2,2,2,2,-,16,7,-,20,5,1,-,-,-,-,30,6,5,12,0.4,-,3
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,9,Rinaldi Pietro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,45,2,0.6,0.44,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,10,Coscione Manuel,-,-,7.1,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,11,Kantor Sandor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,4,0,30/9/2001,18:45,974,4132,O,Noicom Brebanca Cuneo,Cuneo,12,Casoli Cristian,-,-,6.3,3,3,3,3,-,18,8,10,18,2,-,18,2,0.61,0.5,24,2,2,15,0.63,-,3
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,2,Barnett Kevin,-,-,-,-,*,-,-,-,2,-,2,1,-,-,-,-,-,-,2,-,-,2,1,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,3,Gravina Pasquale,-,-,-,1,6,3,3,6,16,7,12,15,1,-,3,-,0.67,-,15,-,3,9,0.6,-,7
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,-,5,4,1,1,4,2,1,1,16,1,1,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,6,Geric Andrija,-,-,-,4,3,6,6,3,15,9,8,26,3,3,1,1,-,-,13,1,1,7,0.54,1,5
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,7,Wijsmans Wout,-,-,-,6,5,2,-,-,11,4,1,6,3,-,12,-,0.75,0.58,19,3,3,9,0.47,1,2
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,8,Bracci Marco,-,C,-,3,2,5,5,2,5,1,-2,14,1,-,36,3,0.75,0.64,13,2,1,5,0.38,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,10,Paparoni Alessandro,-,-,-,-,*,*,2,5,13,3,8,15,1,1,14,2,0.86,0.43,17,-,2,12,0.71,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,12,Corsano Mirko,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,29,1,0.79,0.59,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,-,2,1,4,4,1,31,13,20,18,3,4,-,-,-,-,47,4,3,26,0.55,1,1
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,C,Lube Banca Marche Macerata,Lube,15,Paoletti Matteo,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,1,Hanni Arto,-,-,-,-,-,-,-,*,-,-,-1,-,-,-,-,-,-,-,-,-,-,-,-,1,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,3,Cavallini Lorenzo,-,-,-,3,3,3,6,6,9,5,6,15,1,-,1,-,1,1,9,-,1,4,0.44,1,5
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,4,Tomalino Massimo,-,-,-,6,6,6,3,3,8,3,5,11,1,-,-,-,-,-,13,-,2,5,0.38,-,3
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,5,Zagumny Pavel,-,-,-,1,1,1,4,4,3,1,3,22,-,-,-,-,-,-,3,-,-,2,0.67,-,1
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,9,Granvorka Frantz,-,-,-,5,5,5,2,2,15,5,7,20,1,3,22,3,0.73,0.5,25,1,3,10,0.4,-,2
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,10,Desiderio Daniele,-,-,-,-,*,*,-,*,-,-,-1,2,-,-,1,1,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,11,Moretti Luca,L,-,-,*,*,*,*,*,-,-,-7,-,-,-,30,7,0.6,0.53,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,12,Morsut Leonardo,-,-,-,2,2,2,5,5,11,5,2,15,2,-,43,3,0.81,0.67,15,1,2,9,0.6,1,2
2001/2002,A1,Regular_Season,1st,1,5,0,30/9/2001,17:30,1284,5761,O,Sempre Volley Padova,Padova,13,Gavrilov Ivaylo,-,C,-,4,4,4,1,1,26,6,14,15,-,2,1,-,1,1,45,4,8,24,0.53,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.5,3,3,3,3,3,36,13,25,20,3,2,2,-,1,-,53,2,6,30,0.57,-,4
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,2,Abbati Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,*,-,-,*,*,-,-,-1,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.6,6,6,6,6,6,4,3,1,26,3,2,1,-,1,-,4,-,-,2,0.5,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,6,Choulepov Igor,-,-,7,1,1,1,1,1,23,7,17,14,2,-,44,1,0.86,0.55,32,1,2,22,0.69,-,1
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,6.2,4,4,4,4,4,12,3,-,13,5,-,24,2,0.79,0.54,25,3,2,11,0.44,-,1
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,-,*,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,10,Aiello Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,*,-,-,-,-,-,-,22,-,0.86,0.45,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.1,5,5,5,5,5,9,3,6,15,-,1,1,-,1,1,13,2,-,6,0.46,1,2
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,C,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,6.6,2,2,2,2,2,10,6,6,28,3,2,2,-,1,-,13,-,-,5,0.38,1,3
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,3,Fangareggi Mario,-,-,-,4,4,4,4,4,2,2,-2,15,3,-,1,-,1,-,5,1,-,-,-,-,2
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,6,Cernic Matej,-,-,6.5,3,3,3,3,3,19,5,10,22,2,-,26,1,0.88,0.46,38,4,2,18,0.47,-,1
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,8,Ferrioli Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,9,Boninfante Dante,-,-,6.7,2,2,2,2,2,6,2,3,22,3,1,-,-,-,-,5,-,-,3,0.6,-,2
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,10,Bruno Marcello,-,-,6.8,6,6,6,6,6,11,2,10,13,1,-,29,-,0.83,0.52,17,-,-,9,0.53,-,2
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,11,Martinelli Marco,-,-,6.3,1,1,1,1,1,8,1,6,19,-,-,1,-,1,-,10,1,1,6,0.6,-,2
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,-,6.1,5,5,5,5,5,33,11,14,20,5,2,2,1,0.5,0.5,54,3,9,30,0.56,1,1
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,*,*,-,-,-5,-,-,-,42,5,0.74,0.5,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,15,Howard Daniel Allan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,6,0,30/9/2001,17:30,1825,6207,O,Yahoo! Italia Ferrara,Ferrara,16,Rodrigues Rodrigo Gil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,1,Bellini Davide,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,2,Millar Ryan,-,-,7.3,3,4,3,-,-,11,6,8,10,2,1,-,-,-,-,8,-,-,7,0.88,1,3
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,3,Molteni Marco,-,-,6,5,6,-,-,-,6,5,2,5,2,-,8,-,0.5,0.5,9,-,2,4,0.44,-,2
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,4,Savani Cristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,5,Hubner Stefan,-,-,6.3,-,*,*,-,-,3,1,2,7,1,-,-,-,-,-,2,-,-,2,1,-,1
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,6,Sottile Daniele,-,-,6.4,1,2,1,-,-,1,1,-1,19,2,-,1,-,-,-,1,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,8,Vicini Marco,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,9,1,0.78,0.67,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,9,Nummerdor Reinder,-,-,6.3,2,3,2,-,-,8,5,3,14,1,-,18,2,0.67,0.61,12,1,1,6,0.5,-,2
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,12,Simeonov Ventceslav,-,-,6.4,4,5,4,-,-,20,6,12,12,2,2,-,-,-,-,37,3,3,18,0.49,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,13,Bartoletti Andrea,-,-,6.3,-,*,5,-,-,2,2,-1,4,1,-,12,1,0.75,0.67,6,-,-,2,0.33,1,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,14,Loglisci Marco,-,-,-,6,1,6,-,-,4,2,-,3,1,-,2,-,1,1,5,2,-,2,0.4,1,2
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,C,Bossini Sangemini Montichiari,Monza Brianza,16,Barbareschi Giorgio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,1,Rossetti Giacomo,-,C,5.8,4,4,6,-,-,1,-,-,8,1,-,-,-,-,-,2,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,3,Stelmach Krzystof,-,-,6.3,5,5,1,-,-,9,3,4,10,1,-,6,1,0.83,0.83,16,1,2,7,0.44,-,2
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,7,Gatin Oleksij,-,-,6,1,1,-,-,-,7,3,-2,7,3,1,-,-,-,-,22,2,4,5,0.23,-,1
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,8,Lambert Michael Allen,-,-,5.8,2,2,4,-,-,11,7,3,17,2,1,27,2,0.48,0.3,18,2,2,9,0.5,-,1
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,9,Ficosecco Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,11,Carbonetti Jonathan,-,-,5.9,3,3,5,-,-,5,3,-1,8,4,1,-,-,-,-,11,1,-,4,0.36,1,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,12,Shadchin Alexander,-,-,6.3,6,6,-,-,-,2,-,1,5,1,-,-,-,-,-,2,-,-,1,0.5,-,1
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,13,Birarelli Emanuele,-,-,-,-,*,2,-,-,1,-,1,3,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,14,D'Angelo Roberto,-,-,5.5,-,*,3,-,-,5,2,1,5,1,1,-,-,-,-,9,-,3,4,0.44,-,-
2001/2002,A1,Regular_Season,1st,1,7,0,30/9/2001,17:30,1235,3657,O,Sira Cucine Ancona,Ancona Dorica,16,Mosca Roberto,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,29,1,0.59,0.41,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,1,Rossetti Giacomo,-,-,5.8,6,6,6,6,-,1,-,1,11,-,-,-,-,-,-,1,-,-,1,1,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,4,Della Lunga Dore,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,29,2,0.86,0.69,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,5,Filipponi Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,7,Gatin Oleksij,-,-,6,3,3,3,3,-,18,7,8,19,2,3,-,-,-,-,28,2,6,15,0.54,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,8,Lambert Michael Allen,-,-,6.1,4,4,4,4,-,15,9,2,12,4,1,20,4,0.6,0.4,27,3,2,12,0.44,-,2
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,9,Ficosecco Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,11,Carbonetti Jonathan,-,-,6.3,5,5,5,5,-,4,3,-,13,2,1,1,-,1,1,5,1,-,1,0.2,1,2
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,12,Shadchin Alexander,-,-,-,2,2,2,*,-,2,1,-4,7,3,-,-,-,-,-,6,-,3,1,0.17,-,1
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,13,Birarelli Emanuele,-,-,6.3,-,-,*,2,-,3,1,1,6,1,-,-,-,-,-,4,-,1,1,0.25,-,2
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,14,D'Angelo Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,C,Sira Cucine Ancona,Ancona Dorica,16,Mosca Roberto,-,-,6.6,1,1,1,1,-,16,7,3,21,7,5,22,2,0.86,0.68,23,3,1,11,0.48,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.1,2,2,2,2,-,13,8,4,22,6,5,1,-,1,-,11,2,1,5,0.45,-,3
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.3,6,6,6,6,-,3,1,1,18,1,1,-,-,-,-,3,-,-,2,0.67,1,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.3,1,1,1,1,-,10,5,1,14,3,1,19,4,0.68,0.68,13,-,2,8,0.62,-,1
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,31,4,0.87,0.68,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,*,-,-,-,-,-,-,3,-,-,4,-,0.75,0.25,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,2,1,0,3/10/2001,20:30,1471,5087,O,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,5.7,4,4,4,4,-,5,1,-1,9,1,-,14,3,0.57,0.43,10,1,1,4,0.4,-,1
