Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,9,Nascimento Andrè,-,-,5.8,6,6,6,6,-,20,7,8,15,3,1,-,-,-,-,42,2,7,19,0.45,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,12,Cuminetti Juan Carlos,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,13,Baranek Kamil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,14,Morsut Leonardo,-,-,5.5,1,1,1,-,-,8,2,-2,7,1,-,18,2,0.56,0.44,17,2,3,7,0.41,2,1
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,36,4,0.5,0.33,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,2,Ardu Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,3,Mascia Alessandro,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,42,4,0.71,0.55,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,4,Torre Paolo,-,-,6.9,1,2,1,2,-,2,1,-2,15,3,-,-,-,-,-,-,-,-,-,-,1,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,5,Rigoni Giacomo,-,-,-,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,6,Moretti Federico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,8,Brinkman Steve,-,-,6.5,3,4,3,4,-,10,3,6,16,-,-,-,-,-,-,12,1,2,8,0.67,1,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,9,Barbareschi Giorgio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,10,Nemec Richard,-,-,6.3,6,1,6,1,-,13,8,10,13,2,-,-,-,-,-,6,-,-,4,0.67,1,9
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,11,Scilì Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,12,Soto Hector,-,-,6.4,5,6,5,6,-,21,8,14,23,2,2,29,4,0.62,0.45,33,-,1,17,0.52,-,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,14,Stokr Jan,-,-,6.8,4,5,4,5,-,26,11,18,23,3,7,-,-,-,-,37,1,3,17,0.46,1,2
2005/2006,A1,Regular_Season,1st,6,-,41,23/10/2005,18:00,3255,23019,O,Tiscali Cagliari,Cagliari,15,Gallotta Cosimo,-,-,6.1,2,3,2,3,-,8,3,2,18,1,-,14,2,0.57,0.5,15,1,2,6,0.4,-,2
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,1,Mastrangelo Luigi,-,-,6.5,2,2,2,3,-,8,1,3,16,3,-,1,-,-,-,12,1,-,6,0.5,1,2
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,2,Rak Michal,-,-,6.3,5,5,5,-,-,5,2,1,8,3,-,-,-,-,-,5,1,-,3,0.6,-,2
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,3,Marques Fonteles Luiz Felipe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,6,Murek Dawid,-,-,6,1,1,1,2,-,16,7,6,14,4,-,19,1,0.63,0.42,25,3,2,15,0.6,-,1
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,8,Sartoretti Andrea,-,-,6.7,3,3,3,4,-,17,7,11,16,5,1,-,-,-,-,25,-,1,14,0.56,-,2
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,9,Forni Marcello,-,-,-,-,*,-,6,-,3,1,-,7,2,1,-,-,-,-,4,-,1,2,0.5,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,11,Pignatti Gabriele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,20,1,0.8,0.65,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,13,Giani Andrea,-,-,6.6,4,4,4,5,-,17,4,12,15,2,-,30,1,0.73,0.47,25,1,1,17,0.68,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,14,Bellini Davide,-,-,-,*,*,-,-,-,-,-,-1,-,-,-,-,-,-,-,1,-,1,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,17,Garcia Ricardo,-,-,7,6,6,6,1,-,1,1,-1,20,2,-,-,-,-,-,2,-,-,1,0.5,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,C,Cimone Modena,Modena,18,Kromm Robert,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,1,Latelli Maurizio,L,-,-,*,*,*,*,-,-,-,-,-,-,-,20,-,0.75,0.7,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,2,Masini Andrea,-,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,3,Molteni Marco,-,-,5.9,4,4,4,4,-,13,1,5,12,2,-,28,1,0.64,0.5,22,5,-,12,0.55,-,1
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,5,Fortunato Francesco,-,-,-,2,2,-,-,-,2,-,-,9,1,-,-,-,-,-,4,-,-,2,0.5,1,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,6,Damaro Umberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,7,Das Neves Pereira Cassio Leandro,-,-,6.6,6,6,6,6,-,2,-,-,13,1,-,-,-,-,-,2,-,-,1,0.5,1,1
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,9,Mattioli Francesco,-,-,-,-,*,*,*,-,-,-,-1,3,-,-,4,-,1,0.5,3,-,1,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,10,Grbic Vladimir,-,-,5.6,1,1,1,1,-,8,1,1,9,2,-,19,1,0.53,0.32,21,2,2,7,0.33,-,1
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,12,Biribanti Francesco,-,-,5.8,3,3,3,3,-,14,7,5,15,4,1,-,-,-,-,30,2,3,12,0.4,-,1
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,13,Cipollari Paolo,-,-,-,*,*,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,15,Henrique Randow,-,-,6.4,-,-,2,2,-,6,2,3,8,1,2,2,-,1,1,6,1,-,3,0.5,1,1
2005/2006,A1,Regular_Season,1st,6,-,42,23/10/2005,18:00,2834,24068,O,Benacquista Assicurazioni Latina,Latina,18,Bjelica Novica,-,-,6.2,5,5,5,5,-,7,1,1,14,3,-,2,-,0.5,0.5,11,1,1,6,0.55,1,1
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,3,Gemmi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,6,1,2,1,4,-,10,2,1,15,2,-,35,1,0.77,0.54,20,3,3,9,0.45,-,1
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,5,Mistoco Junot,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,7,Dennis Angel,-,-,6.8,4,5,4,1,-,12,3,3,12,5,-,12,-,0.92,0.67,22,1,3,10,0.45,-,2
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,8,"Santana Rodrigo ""Rodrigao""",-,-,6.5,5,6,5,2,-,12,3,8,13,-,-,1,1,-,-,15,-,2,8,0.53,1,4
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,10,Sintini Giacomo,-,-,6.4,3,4,3,6,-,3,2,1,15,2,-,-,-,-,-,3,-,-,2,0.67,-,1
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,12,Geric Andrija,-,-,6.6,2,3,2,5,-,10,3,2,15,5,-,1,1,-,-,13,1,1,8,0.62,-,2
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,38,1,0.89,0.74,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,5.7,6,1,6,3,-,20,3,4,17,3,-,-,-,-,-,42,6,7,20,0.48,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,C,Lube Banca Marche Macerata,Lube,15,Herpe Renaud,-,-,-,-,*,*,-,-,1,-,1,2,-,-,1,-,-,-,2,-,-,1,0.5,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.5,2,3,3,3,-,12,-,-2,14,5,-,-,-,-,-,31,3,6,12,0.39,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,*,*,-,4,-,3,4,-,-,-,-,-,-,5,1,-,4,0.8,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,6.7,5,6,6,6,-,4,1,3,17,1,1,-,-,-,-,3,-,-,3,1,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.4,6,1,1,1,-,6,2,2,13,-,-,28,-,0.89,0.71,11,2,2,5,0.45,-,1
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,18,2,0.72,0.72,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,6.7,4,5,5,5,-,16,8,12,10,1,-,4,-,1,0.75,13,2,-,9,0.69,1,7
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.3,1,2,2,2,-,5,4,5,26,-,-,3,-,0.33,0.33,6,-,-,1,0.17,-,4
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.3,3,4,4,4,-,22,10,12,15,4,1,20,3,0.75,0.3,33,1,2,17,0.52,-,4
2005/2006,A1,Regular_Season,1st,7,-,43,31/10/2005,20:30,2679,15442,O,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,6.2,4,4,4,5,1,8,3,2,16,1,-,-,-,-,-,14,2,-,5,0.36,3,3
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,6,Lange Vincent,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6.3,3,3,3,4,6,20,7,12,16,3,-,28,-,0.68,0.5,34,2,3,17,0.5,-,3
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,6.8,2,2,2,3,5,5,3,-3,19,8,1,2,-,-,-,5,-,-,3,0.6,-,1
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,*,-,-,-,-,-,-,19,-,0.84,0.68,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,6.2,6,6,6,1,3,20,5,15,27,1,2,35,1,0.66,0.37,29,1,2,16,0.55,-,2
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,5.5,5,5,-,6,2,11,3,-1,10,3,-,-,-,-,-,28,4,5,10,0.36,-,1
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,-,*,*,-,*,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,6.5,1,1,1,2,4,7,4,7,10,-,-,-,-,-,-,10,-,-,4,0.4,-,3
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,C,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,5.5,-,*,5,-,*,4,-,1,6,-,-,-,-,-,-,10,-,3,4,0.4,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,1,Falasca Guillermo,-,-,5.6,6,3,3,3,3,16,2,3,15,2,-,-,-,-,-,42,4,6,16,0.38,1,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,2,Kovacevic Toni,-,-,6.3,*,4,4,4,4,17,7,7,11,4,-,5,-,1,0.8,29,4,1,13,0.45,1,4
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,3,Held Henk Jan,-,-,7.2,5,2,2,2,2,9,-,9,18,-,-,-,-,-,-,10,-,-,7,0.7,-,2
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,4,Tomalino Massimo,-,-,-,-,-,*,5,-,1,-,1,4,-,-,-,-,-,-,3,-,-,1,0.33,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,5,Guemart Michel,-,-,6.6,*,6,6,6,6,2,-,-,10,1,-,-,-,-,-,2,-,-,1,0.5,1,1
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,6,Lima Martins Idi Idner,-,-,6.2,4,1,1,1,1,17,5,8,17,1,-,47,2,0.68,0.4,28,2,3,14,0.5,1,3
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,9,Cei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,10,Cantagalli Luca,-,-,6.3,1,-,-,*,-,1,1,-6,5,1,-,10,-,0.6,0.3,9,2,2,-,-,2,1
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,11,Dehne Frank,-,-,5.8,3,-,-,*,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,13,Corsini Francesco,-,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,15,Pieri Francesco,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,30,2,0.73,0.5,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,44,30/10/2005,18:00,2862,15985,O,Codyeco S.Croce,Santa Croce,18,Jansen De Souza Martins Wallace,-,-,6.3,2,5,5,-,5,5,1,-,12,3,-,-,-,-,-,7,-,1,3,0.43,1,2
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,1,Latelli Maurizio,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,22,1,0.82,0.55,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,2,Masini Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,3,Molteni Marco,-,-,6.1,4,4,4,-,-,11,7,5,10,2,2,11,-,0.64,0.55,20,2,2,7,0.35,-,2
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,5,Fortunato Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,6,Damaro Umberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,7,Das Neves Pereira Cassio Leandro,-,-,6.1,6,6,6,-,-,1,-,-,11,1,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,9,Mattioli Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,10,Grbic Vladimir,-,-,6.7,1,1,1,-,-,15,6,12,14,1,2,16,-,0.75,0.75,19,1,1,10,0.53,-,3
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,12,Biribanti Francesco,-,-,5.6,3,3,3,-,-,14,6,-,18,4,2,-,-,-,-,24,2,6,11,0.46,2,1
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,13,Cipollari Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,15,Henrique Randow,-,-,6.9,2,2,2,-,-,5,-,1,12,4,-,1,-,1,-,6,-,-,4,0.67,-,1
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,C,Benacquista Assicurazioni Latina,Latina,18,Bjelica Novica,-,-,6.3,5,5,5,-,-,8,3,3,9,2,1,-,-,-,-,8,-,2,4,0.5,1,3
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,1,Moro Stefano,-,-,5.5,-,*,5,-,-,2,1,-1,6,-,1,-,-,-,-,6,-,3,1,0.17,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,2,Semenzato Andrea,-,-,6.3,4,3,*,-,-,4,2,-,8,2,-,-,-,-,-,5,1,-,1,0.2,1,3
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,3,Rigatelli Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,4,Pes Giuseppe,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,8,Karipidis Theoklitos,-,-,6.3,6,5,6,-,-,11,4,5,8,3,-,19,2,0.58,0.42,11,-,1,6,0.55,-,5
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,9,Nuti Marco,-,-,5.8,2,1,2,-,-,-,-,-2,10,2,-,1,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,11,Sorcinelli Giuseppe,L,-,-,*,*,*,-,-,-,-,-,-,-,-,12,-,0.75,0.42,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,7,-,45,29/10/2005,16:15,1275,4798,O,Marmi Lanza Verona,Verona,12,Gato Ramon Moya,-,-,5.6,3,2,3,-,-,11,1,-5,14,4,-,23,6,0.65,0.52,25,3,3,10,0.4,-,1
